"title","vote_average","decade","dense_rnk"
"Troll Wall - The Vertical Mile","10.0",1980,"1"
"Suryaa: An Awakening","10.0",1980,"1"
"The Monster's Christmas","10.0",1980,"1"
"The Width of a Room","10.0",1980,"1"
"Dure Limite: Caving in a mill, Mer de Glace","10.0",1980,"1"
"Home Fires","10.0",1980,"1"
"The Innocent","10.0",1980,"1"
"We're Sitting Good!","10.0",1980,"1"
"Nightshift","10.0",1980,"1"
"Song of Autumn","10.0",1980,"1"
"Ο Τελευταίος Γυφτοκράτορας","10.0",1980,"1"
"Mar Mitenge","10.0",1980,"1"
"The Adventures of Rosette","10.0",1980,"1"
"Europa Reconstruction","10.0",1980,"1"
"Main Inteqam Loonga","10.0",1980,"1"
"Same Sea, Same Beach","10.0",1980,"1"
"黑公鸡","10.0",1980,"1"
"Count Basie At Carnegie Hall","10.0",1980,"1"
"Perfect Summer","10.0",1980,"1"
"Don Matsugoro's Big Adventure","10.0",1980,"1"
"The Perils of P.K","10.0",1980,"1"
"Hawalaat","10.0",1980,"1"
"AWA SuperClash III","10.0",1980,"1"
"Chess in Concert","10.0",1980,"1"
"Am Wannsee ist der Teufel los","10.0",1980,"1"
"Sherni","10.0",1980,"1"
"Landing in Glasnost Nest","10.0",1980,"1"
"Joe Jackson: Live at Rockpalast","10.0",1980,"1"
"Nunca estuve en Viena","10.0",1980,"1"
"Hati Tayo Sa Magdamag","10.0",1980,"1"
"Powell Peralta: Axe Rated","10.0",1980,"1"
"映画村殺人事件","10.0",1980,"1"
"Realm of Darkness - Caves of Glass","10.0",1980,"1"
"George Strait: Live!","10.0",1980,"1"
"AWA: WrestleRock '86","10.0",1980,"1"
"The Vision","10.0",1980,"1"
"Carla's Island","10.0",1980,"1"
"K2 - Sogno e Destino","10.0",1980,"1"
"Dune Surfer","10.0",1980,"1"
"Æ sthésiométre","10.0",1980,"1"
"Saan Darating Ang Umaga?","10.0",1980,"1"
"To Love Again","10.0",1980,"1"
"Amenic - Entre o Discurso e a Prática","10.0",1980,"1"
"Danielle's Girlfriends","10.0",1980,"1"
"Heartbeat","10.0",1980,"1"
"The Best Little Cathouse in Las Vegas","10.0",1980,"1"
"Deck the Halls with Wacky Walls","10.0",1980,"1"
"Too Hot to Touch","10.0",1980,"1"
"The North Face of the Camembert","10.0",1980,"1"
"Imagens do Inconsciente - Em Busca do Espaço Cotidiano","10.0",1980,"1"
"Bones Brigade - Future Primitive: Bones Brigade Video II","10.0",1980,"1"
"Baquet's Comeback","10.0",1980,"1"
"Di Maghilom ang Sugat","10.0",1980,"1"
"Dapat Ka Bang Mahalin?","10.0",1980,"1"
"Iron Maiden: Live at the Rainbow","10.0",1980,"1"
"Sign of Disaster","10.0",1980,"1"
"Walt Disney Cartoon Classics: Here's Donald","10.0",1980,"1"
"Ned Whethered","10.0",1980,"1"
"Walt Disney Cartoon Classics: Here's Goofy","10.0",1980,"1"
"Agnee","10.0",1980,"1"
"Ozzy Osbourne: After Hours","10.0",1980,"1"
"JerUSAlem","10.0",1980,"1"
"O líné Nitce a prstýnku s rubínem","10.0",1980,"1"
"Nardong Putik (Kilabot ng Cavite) Version II","10.0",1980,"1"
"My Dear Subject","10.0",1980,"1"
"Jaan Ki Baazi","10.0",1980,"1"
"Naalai Manithan","10.0",1980,"1"
"Bordello: House of the Rising Sun","10.0",1980,"1"
"Faces of Horror","10.0",1980,"1"
"Back Street Jane","10.0",1980,"1"
"Croisières pour couples en chaleur","10.0",1980,"1"
"Walt Disney Cartoon Classics: Here's Mickey","10.0",1980,"1"
"Kamlon","10.0",1980,"1"
"Passion Extrême","10.0",1980,"1"
"Oras-Oras, Araw-Araw","10.0",1980,"1"
"41/82 Getting Warm","10.0",1980,"1"
"S.O.S.","10.0",1980,"1"
"Cicciolina Number One","10.0",1980,"1"
"39/81 Which Way to CA?","10.0",1980,"1"
"43/84 1984","10.0",1980,"1"
"Ana Mendieta: Fuego de Tierra","10.0",1980,"1"
"Bonanza: The Next Generation","10.0",1980,"1"
"The Sensual World","10.0",1980,"1"
"A Generation Apart","10.0",1980,"1"
"La Face De L'Ogre","10.0",1980,"1"
"Harvest of Steel","10.0",1980,"1"
"The Sandman","10.0",1980,"1"
"Anasuyamma Gari Alludu","10.0",1980,"1"
"Čas pracuje pro vraha","10.0",1980,"1"
"Tatlong Baraha","10.0",1980,"1"
"Rag Dolly in the U.S.S.R.","10.0",1980,"1"
"Chann Pardesi","10.0",1980,"1"
"Περικλής Ο Τρίχας","10.0",1980,"1"
"Petra: Captured in Time and Space","10.0",1980,"1"
"En Purushanthaan Enakku Mattumthaan","10.0",1980,"1"
"Der Sommer des Falken","10.0",1980,"1"
"Behind Closed Doors: By Invitation Only","10.0",1980,"1"
"Τι Είδε Η Φιλιππινέζα","10.0",1980,"1"
"Each With Their Own Madness...","10.0",1980,"1"
"Gyllene Tider","10.0",1980,"1"
"Budulínek Mandelinka","10.0",1980,"1"
"The Companions Of The Void","10.0",1980,"1"
"Sana Mahalin Mo Ako","10.0",1980,"1"
"Apocalypse Snow","10.0",1980,"1"
"Haplos","10.0",1980,"1"
"Che, Today and Always","10.0",1980,"1"
"Masters Of The Gridiron","10.0",1980,"1"
"Pofonok Völgye, Avagy Papp Lacit Nem Lehet Legyőzni","10.0",1980,"1"
"Cry of Stone","10.0",1980,"1"
"Nakaw na Pag-ibig","10.0",1980,"1"
"Der Indianer","10.0",1980,"1"
"On Your Way, Riley!","10.0",1980,"1"
"Carrie the Musical","10.0",1980,"1"
"The Threat","10.0",1980,"1"
"Running Out of Luck","10.0",1980,"1"
"Sun Child","10.0",1980,"1"
"Made For You","10.0",1980,"1"
"Viva Vanessa","10.0",1980,"1"
"Ο Σεξοβόμβος","10.0",1980,"1"
"Namaste","10.0",1980,"1"
"A Parisian Love Story","10.0",1980,"1"
"Weekend Tail","10.0",1980,"1"
"Illusion","10.0",1980,"1"
"Dana Paani","10.0",1980,"1"
"Waterwalker","10.0",1980,"1"
"Hassan Terro in the Resistance","10.0",1980,"1"
"The Daylight Zone","10.0",1980,"1"
"Mimosa's Birthnight","10.0",1980,"1"
"A Trip to the Mountains","10.0",1980,"1"
"Insaaf Kaun Karega","10.0",1980,"1"
"Olongapo... The Great American Dream","10.0",1980,"1"
"Marvelous Marvin Hagler vs. Sugar Ray Leonard","10.0",1980,"1"
"Dosti Dhushmani","10.0",1980,"1"
"Grandma's Bread","9.8",1980,"2"
"Genesis: Invisible Touch Tour","9.8",1980,"2"
"Kids Praise! 5: Psalty's Camping Adventure","9.7",1980,"3"
"Rigged","9.7",1980,"3"
"My Dog, My Lover","9.7",1980,"3"
"Matrix I","10.0",1970,"1"
"Organ Juice","10.0",1970,"1"
"Золото","10.0",1970,"1"
"Dragonfly","10.0",1970,"1"
"The Love Potion","10.0",1970,"1"
"Ella Fitzgerald - Live At The North Sea Jazz Festival","10.0",1970,"1"
"Noua","10.0",1970,"1"
"Oriental Madam","10.0",1970,"1"
"Bodil Joensen: A Summerday July 1970","10.0",1970,"1"
"Bloodthirsty Hawk","10.0",1970,"1"
"Code Name: Raw-Hide","10.0",1970,"1"
"Corps aboli","10.0",1970,"1"
"Farewell Song","10.0",1970,"1"
"The Young Dracula","10.0",1970,"1"
"Affair at Twilight","10.0",1970,"1"
"Tennessee Williams' South","10.0",1970,"1"
"Au-delà du temps","10.0",1970,"1"
"The Sloe-eyed Siren","10.0",1970,"1"
"Prouesses porno","10.0",1970,"1"
"Mistress","10.0",1970,"1"
"Discovery","10.0",1970,"1"
"Ang Tsimay at Ang Tambay","10.0",1970,"1"
"Die weiße Gefahr","10.0",1970,"1"
"Die Mädchen des Herrn S.","10.0",1970,"1"
"Danny","10.0",1970,"1"
"The Spiral","10.0",1970,"1"
"Servantes sans culotte","10.0",1970,"1"
"Deep Purple: Made In Japan","10.0",1970,"1"
"Die Geisterbehörde","10.0",1970,"1"
"Cartoons: An Angry Dog","10.0",1970,"1"
"The Daughters of Joshua Cabe Return","10.0",1970,"1"
"Handbook on Love","10.0",1970,"1"
"The Madwoman of Toujane","10.0",1970,"1"
"Gregory, Don't Go to the Village Dances","10.0",1970,"1"
"It's a Lovely Day Tomorrow","10.0",1970,"1"
"Mônica e Cebolinha no Mundo de Romeu e Julieta","10.0",1970,"1"
"How Come Nobody's on Our Side?","10.0",1970,"1"
"The Disappearance of Aimee","10.0",1970,"1"
"El Fidayoune","10.0",1970,"1"
"Nothing","10.0",1970,"1"
"Land of No Return","10.0",1970,"1"
"Da Svante forsvandt","10.0",1970,"1"
"Homer... The Late Comer","10.0",1970,"1"
"Cinécité","10.0",1970,"1"
"Dewdrops on the Petals","10.0",1970,"1"
"Vandana","10.0",1970,"1"
"Professional Killers – Assassin's Quarry","10.0",1970,"1"
"De qui dépend que l’oppression demeure ?","10.0",1970,"1"
"Vacations on the Dead Street","10.0",1970,"1"
"Птичка Тари","10.0",1970,"1"
"Dalida pour toujours","10.0",1970,"1"
"The Fishing Party","10.0",1970,"1"
"The Flowery Bed","10.0",1970,"1"
"The Death Lords","10.0",1970,"1"
"Black Sabbath - Don Kirshner's Rock Concert","10.0",1970,"1"
"Phandebaaz","10.0",1970,"1"
"Wet Peony","10.0",1970,"1"
"Otevři oči","10.0",1970,"1"
"Expresul de Buftea","10.0",1970,"1"
"Expédition Hoggar 79","10.0",1970,"1"
"Коля, Оля и Архимед","10.0",1970,"1"
"Knight of the TV-screen","10.0",1970,"1"
"The Adventures of Robin Hoodnik","10.0",1970,"1"
"Jacques Lacan: La Psychanalyse 1 & 2","10.0",1970,"1"
"Raymond Devos - Au Théâtre Antoine","10.0",1970,"1"
"Jazz Alphabet","10.0",1970,"1"
"Dépucelages","10.0",1970,"1"
"The Hotspring Resort Masseuse","10.0",1970,"1"
"Dracula Bites the Big Apple","10.0",1970,"1"
"Wind from the South","10.0",1970,"1"
"Sorrowful to a Ghost","10.0",1970,"1"
"Walt Disney's Carousel of Progress","10.0",1970,"1"
"The Pleasures of a Motel","10.0",1970,"1"
"Professional Killers – Assignment by Night","10.0",1970,"1"
"Melanie's Hot Line","10.0",1970,"1"
"A Girl Like That","10.0",1970,"1"
"Ολοκαύτωμα","10.0",1970,"1"
"Shchedryy vechir","10.0",1970,"1"
"Love Is in the Green Wind","10.0",1970,"1"
"Cai Wenji","10.0",1970,"1"
"Гнев","10.0",1970,"1"
"Love Stopped the Runaway Train","10.0",1970,"1"
"The man, who sold the Eiffel Tower","10.0",1970,"1"
"Disco Sex","10.0",1970,"1"
"Circles of Confusion","10.0",1970,"1"
"Peach Melba","10.0",1970,"1"
"Torre del Vento","10.0",1970,"1"
"Amar Shakti","10.0",1970,"1"
"Inferno am Montblanc","10.0",1970,"1"
"She-Beasts, Warm Bodies","10.0",1970,"1"
"Pornographie spéciale - Rage porno","10.0",1970,"1"
"The Super Fight","10.0",1970,"1"
"Good Hot Stuff","10.0",1970,"1"
"Angular Momentum","10.0",1970,"1"
"They Kill Me If I Don't Work and If I Work They Kill Me","10.0",1970,"1"
"The Crotch Watcher","10.0",1970,"1"
"Teenage Violence","10.0",1970,"1"
"2 geile Hirsche auf der Flucht","10.0",1970,"1"
"Elton John In Concert BBC 1970","10.0",1970,"1"
"Pride and Prejudice","10.0",1970,"1"
"(XX)","10.0",1970,"1"
"(Sin título) Descartes Arrebato","10.0",1970,"1"
"Bandhu","10.0",1970,"1"
"Leonard Cohen: Under Review: 1934-1977","10.0",1970,"1"
"Den dobbelte mand","10.0",1970,"1"
"Zur Sache Vötzchen","10.0",1970,"1"
"Engel und Puppe","10.0",1970,"1"
"His Colt, Himself, His Revenge","10.0",1970,"1"
"Farsighted for Two Diopters","10.0",1970,"1"
"Die Fledermaus","10.0",1970,"1"
"Kal Aaj Aur Kal","10.0",1970,"1"
"Barrières","10.0",1970,"1"
"Exchange of Partners","10.0",1970,"1"
"Das Glöcklein unterm Himmelbett","10.0",1970,"1"
"Shadow Girl","10.0",1970,"1"
"Against All Odds","10.0",1970,"1"
"Melek The Singer","10.0",1970,"1"
"Wonnekloß","10.0",1970,"1"
"Com a Cama na Cabeça","10.0",1970,"1"
"Marie salope","10.0",1970,"1"
"Loucuras, o Bumbum de Ouro","10.0",1970,"1"
"Autopsie d’un complot","10.0",1970,"1"
"Bianong Bulag-The One Eyed Terror of Cavite","10.0",1970,"1"
"Love Is Not a Game","10.0",1970,"1"
"Topographie: Landshut - oder hat die Schönheit noch eine Chance?","10.0",1970,"1"
"Power Sex Couples","10.0",1970,"1"
"The Kangaroo","10.0",1970,"1"
"Наш друг Пишичитай","10.0",1970,"1"
"Swedish Nights","10.0",1970,"1"
"La cera virgen","10.0",1970,"1"
"On","10.0",1970,"1"
"Burning Desire","10.0",1970,"1"
"Ang Mahiwagang Daigdig ni Pedro Penduko","10.0",1970,"1"
"Cartoons: The Central Finger","10.0",1970,"1"
"Olegs and Aina","10.0",1970,"1"
"Contradictory America. Faith, hope, love and hate. Film 2","10.0",1970,"1"
"The Tenth Month","10.0",1970,"1"
"Der Ruepp","10.0",1970,"1"
"Hindustan Ki Kasam","10.0",1970,"1"
"French Sex Delights","10.0",1970,"1"
"Bing Crosby and the Sounds of Christmas","10.0",1970,"1"
"Gefährliche Neugier","10.0",1970,"1"
"Hurry Up, or I'll Be 30","10.0",1970,"1"
"Silent Tears","10.0",1970,"1"
"Matterhorn - The North Face In Winter","10.0",1970,"1"
"Le Bougnoul","10.0",1970,"1"
"L'autre France","10.0",1970,"1"
"Der große Karpfen Ferdinand","10.0",1970,"1"
"نصر الدين ديني","10.0",1970,"1"
"Apartment Wife: Afternoon Bliss","10.0",1970,"1"
"Burning Skin","10.0",1970,"1"
"Forced marriage","10.0",1970,"1"
"Cartoons: It Dawn Down","10.0",1970,"1"
"Cartoons: The Autobiography of Benjamin Franklin","10.0",1970,"1"
"Trimurthi","10.0",1970,"1"
"Незнайка в Солнечном городе","10.0",1970,"1"
"Og så er der bal bagefter","10.0",1970,"1"
"Wet Lust: 21 Strippers","10.0",1970,"1"
"Outward Bound","10.0",1970,"1"
"Apartment Wife: Playing with Fire","10.0",1970,"1"
"Bob Marley & The Wailers: Capital Records Rehearsal","10.0",1970,"1"
"Braços Cruzados, Máquinas Paradas","10.0",1970,"1"
"Bob Dylan: Hard Rain","10.0",1970,"1"
"Night Spot: Drifting Flower","10.0",1970,"1"
"Blue Ecstasy","10.0",1970,"1"
"Crazy Hotel","10.0",1970,"1"
"Cuisses en délire","10.0",1970,"1"
"Maysa: Estudos","10.0",1970,"1"
"Do Sher","10.0",1970,"1"
"AC/DC: Live At The Apollo, Glasgow","10.0",1970,"1"
"Algérie Couleurs","10.0",1970,"1"
"Bernstein In Vienna: Beethoven, Piano Concerto No. 1 in C Major","10.0",1970,"1"
"Scarecrow in a Garden of Cucumbers","10.0",1970,"1"
"Oisans - Ski de sixième degré","10.0",1970,"1"
"Gulapa","10.0",1970,"1"
"A Few Practical Ways To Prolong One’s Life","10.0",1970,"1"
"The Superhuman Stud","10.0",1970,"1"
"Sensuous Fly Girls","10.0",1970,"1"
"UFOs: Past, Present, and Future","10.0",1970,"1"
"Spartacus","10.0",1970,"1"
"Sweekar","10.0",1970,"1"
"Pauline et l'ordinateur","10.0",1970,"1"
"Ram Ram Gangaram","10.0",1970,"1"
"Frenzy","10.0",1970,"1"
"Mai presus de orice","10.0",1970,"1"
"Dummy","10.0",1970,"1"
"The Charcoal Maker","10.0",1970,"1"
"Rock Goes To College: AC/DC","10.0",1970,"1"
"Yellow Submarine Sandwich","10.0",1970,"1"
"The Invisible Man","10.0",1970,"1"
"Achilleshælen er mit våben","10.0",1970,"1"
"Cilla's Comedy Six","10.0",1970,"1"
"Ready When You Are, Mr McGill","10.0",1970,"1"
"In Concert At Edinburgh","10.0",1970,"1"
"If Ever I See You Again","10.0",1970,"1"
"The World at War: A Special Presentation - Secretary to Hitler","10.0",1970,"1"
"Die merkwürdige Lebensgeschichte des Friedrich Freiherrn von der Trenck","10.0",1970,"1"
"La Brune que voilà","10.0",1970,"1"
"Edward & Mrs. Simpson","10.0",1970,"1"
"Dynasty","10.0",1970,"1"
"Sigh of Roses","10.0",1970,"1"
"I Want to Live in the Country (And Other Romances)","10.0",1970,"1"
"The Rugby Star","10.0",1970,"1"
"La Rage du sexe","10.0",1970,"1"
"Something Out of Nothing","10.0",1970,"1"
"Rigoletto","10.0",1970,"1"
"Last Tango In Paris","10.0",1970,"1"
"Slave of Pleasure","10.0",1970,"1"
"Catching Up","10.0",1970,"1"
"The Paradise Trail","10.0",1970,"1"
"Space and Light","10.0",1970,"1"
"Hiziya","10.0",1970,"1"
"The Snow Queen","10.0",1970,"1"
"Les Moineaux d'Algérie","10.0",1970,"1"
"Rock Masters: AC/DC","10.0",1970,"1"
"Mrs. Sundance","10.0",1970,"1"
"Sex Report From a Female Private Detective: Housewife Prostitution","10.0",1970,"1"
"The Mark","10.0",1970,"1"
"Hassan Terro au Maquis","10.0",1970,"1"
"Mahler - Symphonies Nos. 4, 5 & 6","10.0",1970,"1"
"Drifter's Affair","10.0",1970,"1"
"Juventud sin barreras","10.0",1970,"1"
"Joshi daisei: Sex kaki seminar","10.0",1970,"1"
"Khilona","10.0",1970,"1"
"Elton John in Stockholm","10.0",1970,"1"
"Wolfpen Principle","10.0",1970,"1"
"Beware The Rapist","10.0",1970,"1"
"Japanese Godfather: Ambition","10.0",1970,"1"
"Hot And Saucy Pizza Girls","10.0",1970,"1"
"Nate the Great Goes Undercover","10.0",1970,"1"
"Tartuffe","10.0",1970,"1"
"A Life Apart: Anxieties in a Trawling Community","10.0",1970,"1"
"Coed Report: Blooming Yuko","10.0",1970,"1"
"When The Bell Tolls","10.0",1970,"1"
"Fatal Strike","10.0",1970,"1"
"Everest 78, or the French on top of the world","10.0",1970,"1"
"Beowulf","10.0",1970,"1"
"House of dead","10.0",1970,"1"
"Echo","10.0",1970,"1"
"La Fundación","10.0",1970,"1"
"Ten Thousand Sorrows","10.0",1970,"1"
"Concubine Secrets: Tattoo Contest","10.0",1970,"1"
"Nina Simone: Live at Montreux 1976","10.0",1970,"1"
"The Thorn","10.0",1970,"1"
"Follow the Star","10.0",1970,"1"
"The Climax","10.0",1970,"1"
"The Hatfields and the McCoys","10.0",1970,"1"
"Cartoons: New York State Primaries","10.0",1970,"1"
"25","10.0",1970,"1"
"Na!","10.0",1970,"1"
"Custody","10.0",1970,"1"
"Ana Terra","10.0",1970,"1"
"Mirror, Mirror","10.0",1970,"1"
"Morbosità","10.0",1970,"1"
"Maryša","10.0",1970,"1"
"Кто пасётся на лугу?","10.0",1970,"1"
"Sam na sam","10.0",1970,"1"
"Cartoons: Still at Work","10.0",1970,"1"
"Forbidden Zone","10.0",1970,"1"
"Henry 9 'til 5","10.0",1970,"1"
"Gaslicht","10.0",1970,"1"
"Käpt'n Senkstakes Abenteuer: Das Spukschloß von Baskermore","10.0",1970,"1"
"Käpt'n Senkstakes Abenteuer - Ay, ay, Sheriff","10.0",1970,"1"
"Six Hundred and Sixty-Six","10.0",1970,"1"
"Le Remords","10.0",1970,"1"
"Take, Ianke and Cadir","10.0",1970,"1"
"Friday: About Cars","10.0",1970,"1"
"Cesar's Bark Canoe","10.0",1970,"1"
"Mektoub","10.0",1970,"1"
"The Log of the Black Pearl","10.0",1970,"1"
"The Time of Horses","10.0",1970,"1"
"Voyeur And Spanker Couples","10.0",1970,"1"
"Sawan Ke Geet","10.0",1970,"1"
"Railroad Turnbridge","10.0",1970,"1"
"Kissaa Kursee Kaa","10.0",1970,"1"
"Ondées brûlantes","10.0",1970,"1"
"Kinky Tricks","10.0",1970,"1"
"O Picapau Amarelo","10.0",1970,"1"
"Knothole","10.0",1970,"1"
"The March of Fools Part 2","10.0",1970,"1"
"El Ghoula","10.0",1970,"1"
"China Lust","10.0",1970,"1"
"刺猬背西瓜","10.0",1970,"1"
"The Foolish Frog","10.0",1970,"1"
"Chance/Trail of the Apache","10.0",1970,"1"
"Love-In '72","10.0",1970,"1"
"The Infamous House of Madame X","10.0",1970,"1"
"Pavitra Papi","10.0",1970,"1"
"Hassan Terro's Escape","10.0",1970,"1"
"Leila and the Others","10.0",1970,"1"
"Muhammad Ali vs. Joe Frazier III","10.0",1970,"1"
"Eros Schedule Book: Female Artist","10.0",1970,"1"
"Deviates in Love","10.0",1970,"1"
"Fast Break","10.0",1970,"1"
"Crime","10.0",1970,"1"
"Together for Days","10.0",1970,"1"
"The Quest","10.0",1970,"1"
"San Gottardo","10.0",1970,"1"
"Ζούσα Μοναχός Χωρίς Αγάπη","10.0",1970,"1"
"Schoolgirl's Reunion","10.0",1970,"1"
"Steelmill/Stahlwerk","10.0",1970,"1"
"Fuenteovejuna","10.0",1970,"1"
"Prisoner's Dilemma","10.0",1970,"1"
"Käpt'n Senkstakes Abenteuer: Ehrenhäuptling der Watubas","10.0",1970,"1"
"Wombling Free","10.0",1970,"1"
"Auf der Oder","10.0",1970,"1"
"Chhatrabhang","10.0",1970,"1"
"Το Παιδί Της Μαμάς","10.0",1970,"1"
"Bette Midler: Ol' Red Hair Is Back","10.0",1970,"1"
"O Segredo da Rosa","10.0",1970,"1"
"Two Sides to Every Story","10.0",1970,"1"
"Fleetwood Mac - King Biscuit","10.0",1970,"1"
"SBB - Live in 1979","10.0",1970,"1"
"The Animals of Eden and After","10.0",1970,"1"
"Ommi Traki","10.0",1970,"1"
"Cathedral","10.0",1970,"1"
"Lyon Premier 8000, Au Gasherbrum II - 8035m","10.0",1970,"1"
"The Nomads","10.0",1970,"1"
"Elton John at the Royal Festival Hall, London with The Royal Philharmonic Orchestra","10.0",1970,"1"
"The Secret of the Old Mine","10.0",1970,"1"
"YYAA","10.0",1970,"1"
"Black Sweat","10.0",1970,"1"
"Cómo casarse en siete días","10.0",1970,"1"
"The Olive tree of Boul'hivet","10.0",1970,"1"
"Red Poppies of Issyk-Koul","10.0",1970,"1"
"L'arrière-train sifflera trois fois","10.0",1970,"1"
"Die Fliege und der Frosch","10.0",1970,"1"
"The Dictator","10.0",1970,"1"
"You've Got To Walk It Like You Talk It or You'll Lose That Beat","10.0",1970,"1"
"Ettarfa","10.0",1970,"1"
"Hot Nights in Caribbean","10.0",1970,"1"
"Karjolsteinen","10.0",1970,"1"
"Volt egyszer egy tűz","10.0",1970,"1"
"Prázdniny","10.0",1970,"1"
"Bachelard parmi nous ou l'héritage invisible","10.0",1970,"1"
"The Mislayed Genie","10.0",1970,"1"
"Television Delivers People","10.0",1970,"1"
"Nem Verdade Nem Mentira","10.0",1970,"1"
"Охотник за браконьерами","10.0",1970,"1"
"The Nashville Sound","10.0",1970,"1"
"Ali Konkouri","10.0",1970,"1"
"Jane Brakhage","10.0",1970,"1"
"Sex Holiday","10.0",1970,"1"
"Beautiful days","10.0",1970,"1"
"“He was born, he suffered, he died.”","10.0",1970,"1"
"The Endless Trail","10.0",1970,"1"
"Pillsbury's Magic Circus","10.0",1970,"1"
"Ghar Ghar Ki Kahani","10.0",1970,"1"
"Normannerne","10.0",1970,"1"
"Μονά... Ζυγά Δικά Μου...","10.0",1970,"1"
"Bigalito Karuna Janhabi Jamuna","10.0",1970,"1"
"Skein","10.0",1970,"1"
"Mad Love","10.0",1970,"1"
"O Monstro de Santa Tereza","10.0",1970,"1"
"Dead the Long Night","10.0",1970,"1"
"The Good Families","10.0",1970,"1"
"The Notorious","10.0",1970,"1"
"SBB: Follow My Dream","10.0",1970,"1"
"The Bronze Bust","10.0",1970,"1"
"White Dust","10.0",1970,"1"
"Under the Law: The Hitchhike","10.0",1970,"1"
"City Archives","10.0",1970,"1"
"Samad be madreseh miravad","10.0",1970,"1"
"The Adventures of a Hero","10.0",1970,"1"
"The Uprooted","10.0",1970,"1"
"Honeymoon","10.0",1970,"1"
"Cobra","10.0",1970,"1"
"We Will Return","10.0",1970,"1"
"Ohnsorg Theater - Das Herrschaftskind","10.0",1970,"1"
"Postwar Secrets","10.0",1970,"1"
"Nu går den på Dagmar","10.0",1970,"1"
"Ulan","10.0",1970,"1"
"Diagnóza smrti","10.0",1970,"1"
"Rani Aur Lalpari","10.0",1970,"1"
"Love and Sword","10.0",1970,"1"
"Beethoven Fidelio","10.0",1970,"1"
"Susanne and the Magic Ring","10.0",1970,"1"
"In Ya Blood","10.0",1970,"1"
"Come cinema","10.0",1970,"1"
"Annapurna, premier 8000 à ski","10.0",1970,"1"
"Château Espérance","10.0",1970,"1"
"House of Love","10.0",1970,"1"
"Italiani all'Antartide","10.0",1970,"1"
"Horsemen","10.0",1970,"1"
"A Little Summermusik","10.0",1970,"1"
"At the Top","10.0",1970,"1"
"Winchester Martin","10.0",1970,"1"
"Kondura","10.0",1970,"1"
"One of Them Is the Murderer","10.0",1970,"1"
"Portrait of a Champion","10.0",1970,"1"
"The Party","10.0",1970,"1"
"Schenec-Tady II","10.0",1970,"1"
"Schenec-Tady III","10.0",1970,"1"
